raw_score,is_active,pocket_id,smiles,decoys
31.02,0.0,2ET5_B_RIO_52,COc1ccc2c(c1)c1ncn(c(=O)c1[nH]2)CCC[N@@H+](C1CCCCC1)C,pdb_chembl
33.199,0.0,2ET5_B_RIO_52,N[C@H]1COCC[C@H]1Nc1cc2cc[nH]c(=O)c2c(Nc2cccc3cc[nH]c23)n1,pdb_chembl
35.907,0.0,2ET5_B_RIO_52,OC1[C@H]2[C@@H](C[C@H]3C1C(O)c1c([C@H]3O)c(Cl)ccc1O)[C@H](N(C)C)C(=O)C(C2=O)C(=O)N,pdb_chembl
23.855,0.0,2ET5_B_RIO_52,O=C1Nc2c(Cl)ccc(OCCO)c2C2(CCCCC2)N1,pdb_chembl
33.5,0.0,2ET5_B_RIO_52,C=C[C@]1(C)C[C@@H](OC(=O)CS[C@@H]2CC[C@H](C[C@H]2O)N)[C@]2(C)[C@H](C)CC[C@]3([C@H]([C@@H]1O)C)[C@H]2C(=O)CC3,pdb_chembl
43.108,0.0,2ET5_B_RIO_52,O[C@H]1O[C@H](COP(=O)(O)O)[C@H]([C@@H]([C@@H]1N)O)O,pdb_chembl
38.671,0.0,2ET5_B_RIO_52,Cc1ncc(c(n1)N)C[n+]1csc(c1C)CCO[P@](=O)(CP(=O)(O)O)O,pdb_chembl
23.086,0.0,2ET5_B_RIO_52,C#CCC#CCC#CCO/N=C1\CN2CC[C@H]1C2,pdb_chembl
30.026,0.0,2ET5_B_RIO_52,COc1ncnc2c1N[C@@](C)(O)c1c(F)c(F)c(F)c(F)c1S2,pdb_chembl
16.991,0.0,2ET5_B_RIO_52,CC(C)(O)/C=C/C1=C[C@@H](O)[C@@H]2O[C@@H]2C1=O,pdb_chembl
20.195,0.0,2ET5_B_RIO_52,C=C[C@]1(CBr)CC[C@@H](C(C)(C)Br)O1,pdb_chembl
35.09,0.0,2ET5_B_RIO_52,O=C(Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1)c1ccccc1,pdb_chembl
22.297,0.0,2ET5_B_RIO_52,CC(C)=C1C[C@@]23O[C@]1(O)C=C(CO)[C@@H]2CC[C@@H]3C,pdb_chembl
34.136,0.0,2ET5_B_RIO_52,Cn1c(N)nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1=O,pdb_chembl
25.779,0.0,2ET5_B_RIO_52,COc1cc2cnsc2s1,pdb_chembl
30.405,0.0,2ET5_B_RIO_52,Nc1nc2c([nH]c(=O)n2[C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1,pdb_chembl
20.531,0.0,2ET5_B_RIO_52,C[C@@]1(CO)O[C@H]1CCC#C[Si](C)(C)C,pdb_chembl
26.979,0.0,2ET5_B_RIO_52,OCCOCCOCCOCCOCCO,pdb_chembl
37.825,0.0,2ET5_B_RIO_52,Clc1nc(-n2cncn2)c2scc(Br)c2n1,pdb_chembl
27.209,0.0,2ET5_B_RIO_52,[3H]C([3H])([3H])[C@@H](N)C([3H])([3H])c1cc(O)c(C)cc1O,pdb_chembl
23.624,0.0,2ET5_B_RIO_52,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@H](C)C[C@H](C(=O)/C=C/[C@]1(C)O)C,pdb_chembl
16.749000000000002,0.0,2ET5_B_RIO_52,F[C@H]1C2=C(SC1(F)F)[C@H]1CC[C@@H]2C1,pdb_chembl
33.959,0.0,2ET5_B_RIO_52,CN(C)c1nc2c(=O)[nH]c(N)nc2n1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,pdb_chembl
23.029,0.0,2ET5_B_RIO_52,C#Cc1ccc(-c2cn([C@@H]3C=C(Br)[C@@H](O)[C@@H](O)[C@@H]3O)nn2)cc1,pdb_chembl
28.481,0.0,2ET5_B_RIO_52,NCCCC(=O)N[C@H]1C[C@@H]2[C@H](OCc3cnnn32)[C@@H](O)[C@@H]1O,pdb_chembl
34.44,0.0,2ET5_B_RIO_52,OCCc1ccc[n+](c1C)Cc1cnc(nc1N)C,pdb_chembl
24.725,0.0,2ET5_B_RIO_52,CSCSSc1cccc[n+]1[O-],pdb_chembl
26.404,0.0,2ET5_B_RIO_52,C1=C2C3=[N+](CCCC3)C[C@@H]2Cc2sccc21,pdb_chembl
28.3,0.0,2ET5_B_RIO_52,O=C(O)c1nccc(S)c1S,pdb_chembl
23.235,0.0,2ET5_B_RIO_52,O=S1(=O)N=CN(CCCF)c2cc(Cl)sc21,pdb_chembl
25.701,0.0,2ET5_B_RIO_52,COc1c(OC)ccc2c1c[n+]1CCc3c(-c1c2)cc1c(c3)OCO1,pdb_chembl
24.638,0.0,2ET5_B_RIO_52,CC(C)=C[C@@H]1C[C@@H](C(=O)O)[C@@H]2CNC(=N)N12,pdb_chembl
27.435,0.0,2ET5_B_RIO_52,OC[C@H]1O[C@H]([C@@H]([C@@H]1NC(=O)[C@H](Cc1ccc(cc1)OC)N)O)n1cnc2c1ncnc2N(C)C,pdb_chembl
28.549,0.0,2ET5_B_RIO_52,CS[C@H]1N[C@@H](c2cc3nc[nH]c(=O)c3[nH]2)[C@H](O)[C@@H]1O,pdb_chembl
27.495,0.0,2ET5_B_RIO_52,CC(=O)NC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)N1CCOCC1,pdb_chembl
12.777,0.0,2ET5_B_RIO_52,C=C[C@]1(CC)/C(=N\O)C(CC)(CC)C(=O)N1O,pdb_chembl
27.449,0.0,2ET5_B_RIO_52,Nc1nc(N)nc(CCCc2nc(N)nc(N)n2)n1,pdb_chembl
28.511,0.0,2ET5_B_RIO_52,Cn1c2cssc-2c(NC=O)c1=O,pdb_chembl
34.843,0.0,2ET5_B_RIO_52,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@H]([C@@H]([C@H]2O[C@@H]2O[C@H](CO)[C@H]([C@@H]([C@H]2O)N)O)O)N)[C@@H]([C@H]([C@@H]1O)O)N,pdb_chembl
28.852,0.0,2ET5_B_RIO_52,CC1=NC2=CC=CC3=NC(C(Cl)(Cl)Cl)=NC(=N1)N23,pdb_chembl
31.374,0.0,2ET5_B_RIO_52,C[C@@]1(O)[C@@H](CO)O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H]1O,pdb_chembl
13.628,0.0,2ET5_B_RIO_52,Cl[C@H]1CC[C@H]2OO[C@@H]1O2,pdb_chembl
44.65,0.0,2ET5_B_RIO_52,Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,pdb_chembl
24.938,0.0,2ET5_B_RIO_52,C1=CC=C2NCCOCC/N=C3/C=CC=CC=C3NCCOCC/N=C\2C=C1,pdb_chembl
31.94400000000001,0.0,2ET5_B_RIO_52,C[C@@H]1CCc2nc(S[C@H]3CC(=O)[C@@H]4OC[C@H]3O4)nc(C(F)(F)F)c2C1,pdb_chembl
44.284,0.0,2ET5_B_RIO_52,Nc1nc2c([nH]1)nc([nH]c2=O)N,pdb_chembl
20.329,0.0,2ET5_B_RIO_52,OC(NN=C1CCCC1)(C(F)(F)Cl)C(F)(F)Cl,pdb_chembl
24.396,0.0,2ET5_B_RIO_52,C[C@@H]1CN[C@H](C)c2cc[nH]c21,pdb_chembl
7.096,0.0,2ET5_B_RIO_52,CCN(CCC(=O)Nc1cccc(c1)c1nnn(c1)c1ccc2c(c1)nc1c(c2)ccc(c1)n1nnc(c1)c1cccc(c1)NC(=O)CCN(CC)CC)CC,pdb_chembl
44.957,0.0,2ET5_B_RIO_52,Nc1nc2ncncc2c(=O)[nH]1,pdb_chembl
29.222,0.0,2ET5_B_RIO_52,CN1/C(=C/c2sc3c([n+]2CCCS(=O)(=O)O)cccc3)/Oc2c1cccc2,pdb_chembl
26.11,0.0,2ET5_B_RIO_52,Nc1c(S(N)(=O)=O)cc(S(N)(=O)=O)cc1S(N)(=O)=O,pdb_chembl
18.897,0.0,2ET5_B_RIO_52,COC(=O)[C@]12[C@H]([C@H]3C=C[C@@H]1O3)[C@H]1C=C[C@@H]2O1,pdb_chembl
32.401,0.0,2ET5_B_RIO_52,OC[C@H]([C@@H](c1ccc(cc1)[N+](=O)[O-])O)NC(=O)[C@@H](Cc1c[nH]cn1)N,pdb_chembl
30.989,0.0,2ET5_B_RIO_52,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1,pdb_chembl
23.591,0.0,2ET5_B_RIO_52,O=S(=O)(OCCCl)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,pdb_chembl
38.218,0.0,2ET5_B_RIO_52,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O)[NH3+])O,pdb_chembl
31.564,0.0,2ET5_B_RIO_52,COc1cc(N)cc2c1cccc2,pdb_chembl
42.919,0.0,2ET5_B_RIO_52,C[S@+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])N,pdb_chembl
29.474,0.0,2ET5_B_RIO_52,Nc1ncnc2c1ncn2[C@@H]1O[C@@H]2CO[P@](=O)(O)O[C@H]2[C@H]1O,pdb_chembl
23.023000000000003,0.0,2ET5_B_RIO_52,OC[C@@H]1[C@@H]2CCCN2O[C@@H]1/C=C/c1ccoc1,pdb_chembl
27.402,0.0,2ET5_B_RIO_52,Nc1nc(CN=C=S)c[se]1,pdb_chembl
36.264,0.0,2ET5_B_RIO_52,CO[P@]1(=O)OCc2cnccc2O1,pdb_chembl
20.806,0.0,2ET5_B_RIO_52,CCCC[B@-]12OCC[N@H+]1CCO2,pdb_chembl
38.017,0.0,2ET5_B_RIO_52,CCC[C@H]1CN([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@H](O)C)C,pdb_chembl
23.11,0.0,2ET5_B_RIO_52,C=C[C@@H]1[C@@H]2CC3=C(CCC(=O)N3)[C@@]1(N)C[C@H](C)C2,pdb_chembl
23.807,0.0,2ET5_B_RIO_52,C[C@@H](O)c1c2c(cc3c1CC1(C3)Cc3cc4c(c([C@@H](C)O)c3C1)CCC4)CCC2,pdb_chembl
31.423,0.0,2ET5_B_RIO_52,CC(=O)NC[C@H]1CN(C(=O)O1)c1ccc(cc1)c1scnc1,pdb_chembl
21.474,0.0,2ET5_B_RIO_52,O/N=C/C1=COCCC1,pdb_chembl
32.98,0.0,2ET5_B_RIO_52,OC(=O)[C@H](CCCNC(=[NH2+])N)N,pdb_chembl
27.02,0.0,2ET5_B_RIO_52,CCO/C=N/C1=C(C#N)[C@@H]2CCCN2C(=S)N1CC,pdb_chembl
32.097,0.0,2ET5_B_RIO_52,CN(C1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@H]1C(=C2O)C(=O)c2c([C@@]1(C)O)cccc2O)O)O)C,pdb_chembl
39.985,0.0,2ET5_B_RIO_52,NCC[C@@H](C(=O)N[C@@H]1C[C@H](N)[C@H]([C@@H]([C@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)N)O)O)O[C@H]1O[C@H](CN)[C@H]([C@@H]([C@H]1O)O)O)O,pdb_chembl
27.04300000000001,0.0,2ET5_B_RIO_52,N#Cc1c(-c2ccc(-c3no[n+]([O-])c3C#N)s2)no[n+]1[O-],pdb_chembl
22.76,0.0,2ET5_B_RIO_52,[O-][P@@+]1(c2ccccc2)NC[C@@H](Br)CO1,pdb_chembl
21.028,0.0,2ET5_B_RIO_52,OC[C@@H]1O[C@@H]([C@@H]([C@H]1O[C@@H]1O[C@@H](CN)[C@@H]([C@@H]([C@H]1N)O)O)O)O[C@H]1[C@@H](O)[C@H](N)C[C@H]([C@H]1O[C@H]1O[C@H](CO)[C@H]([C@H]([C@H]1N)O)O)N,pdb_chembl
28.621,0.0,2ET5_B_RIO_52,OCCN(c1ncc(nc1)/C=C(/c1ccc(cc1)C#N)\C#N)C,pdb_chembl
37.017,0.0,2ET5_B_RIO_52,Cc1ncc(c(n1)N)C[n+]1csc(c1C)CCOP(=O)(O)O,pdb_chembl
32.659,0.0,2ET5_B_RIO_52,C=CCSC(=S)n1cncn1,pdb_chembl
15.173,0.0,2ET5_B_RIO_52,C[C@H](OC(=O)[N-]c1c[n+](N2CCOCC2)no1)OC(=O)C(C)(C)C,pdb_chembl
26.562,0.0,2ET5_B_RIO_52,C/N=C(\S)[C@]1(c2ccncc2)CCCC[S@+]1[O-],pdb_chembl
24.946,0.0,2ET5_B_RIO_52,C=CCn1c(C#N)c(N)sc1=N,pdb_chembl
34.309,0.0,2ET5_B_RIO_52,CN(CCOc1ccc2c(c1)c1ccccc1[nH]2)C,pdb_chembl
22.809,0.0,2ET5_B_RIO_52,N#C[C@]12CC=CC3=CO[C@H](Cc4cc(C#CCCO)c(O)cc41)[C@@H]32,pdb_chembl
32.102,0.0,2ET5_B_RIO_52,Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,pdb_chembl
26.999,0.0,2ET5_B_RIO_52,COC(=O)c1oc(=O)c2c(c1)cc1c(c2O)c(OC)c2c(c1)cc(c(c2OC)C(=O)/C=C(/c1ccccc1O)\O)CC(=O)O,pdb_chembl
18.773,0.0,2ET5_B_RIO_52,C#CC#C[C@]12C=C(C#N)C(=O)C=C1[C@@]1(C)C=C(C#N)C(=O)C(C)(C)[C@@H]1CC2,pdb_chembl
31.82,0.0,2ET5_B_RIO_52,N[C@H]1C[C@H](NC(=N)C(=O)O)[C@H](O[C@@H]1O[C@@H]1[C@@H](O)[C@@H](O)[C@@H]([C@@H]([C@H]1O)O)O)C,pdb_chembl
28.306,0.0,2ET5_B_RIO_52,CCCSC1=C(C=O)CCc2c1sc1nc3n(c(=O)c21)CCCCCC3,pdb_chembl
26.606,0.0,2ET5_B_RIO_52,N#C[Se]Cc1cccc(C[Se]C#N)c1,pdb_chembl
22.46,0.0,2ET5_B_RIO_52,CC(C)[C@H]1COC(NC2=N[C@@H](C(C)C)CO2)=N1,pdb_chembl
24.884,0.0,2ET5_B_RIO_52,ClC1=C[C@H](CCC=C(Br)Br)OCC1,pdb_chembl
27.751,0.0,2ET5_B_RIO_52,O=P(O)(O)OC[C@@H]1O[C@H](n2cnc3c(O)ncnc32)[C@H](O)[C@H]1O,pdb_chembl
32.671,0.0,2ET5_B_RIO_52,NCCCNCCCCNCCCN,pdb_chembl
30.393,0.0,2ET5_B_RIO_52,Cc1c(=O)c(=O)c2c3c[nH]c4c(C)c(=O)c(=O)c(c5c[nH]c1c52)c43,pdb_chembl
40.686,0.0,2ET5_B_RIO_52,CNc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@H]([C@H]1O)O)CO[P@@](=O)(O[P@](=O)(OP(=O)(O)O)O)O,pdb_chembl
33.282,0.0,2ET5_B_RIO_52,CN(NC(=O)C[C@@H](C[C@H](CN)O)N)CC(=O)O,pdb_chembl
39.014,0.0,2ET5_B_RIO_52,O=CN(C(C(SC(=O)c1ccccc1)CCOP(=O)(O)O)C)Cc1cnc(nc1N)C,pdb_chembl
26.077,0.0,2ET5_B_RIO_52,C[N+](C)(C)[C@@H](Cc1c[nH]c(=S)[nH]1)C(=O)O,pdb_chembl
31.235,0.0,2ET5_B_RIO_52,C[n+]1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2nc(N)[nH]c(=O)c21,pdb_chembl
18.199,0.0,2ET5_B_RIO_52,C=C(C)[C@H]1CC[C@@]23COC=C[C@@H]2[C@H]3C1,pdb_chembl
26.064,0.0,2ET5_B_RIO_52,NC(=O)c1ccc[n+](CC(=O)N2CC[C@@H]3[C@H]2C(=O)N3S(=O)(=O)[O-])c1,pdb_chembl
29.997,0.0,2ET5_B_RIO_52,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,pdb_chembl
21.729,0.0,2ET5_B_RIO_52,O=C(Nc1ccn(c1)C)CCCNC(=O)c1nc(cn1C)NC(=O)c1cc(cn1C)NC(=O)C,pdb_chembl
35.125,0.0,2ET5_B_RIO_52,OC[C@H]1O[C@H](O[C@H]2[C@H](N)C[C@@H]([C@H]([C@@H]2O)O[C@H]2O[C@H](CN)[C@H]([C@@H]([C@H]2O)O)O)N)[C@@H]([C@H]([C@@H]1O)N)O,pdb_chembl
21.601,0.0,2ET5_B_RIO_52,O=C(O)[C@]12C3[C@]4(C(=O)O)C1[C@]1(C(=O)O)C2[C@@]3(C(=O)O)C41,pdb_chembl
20.085,0.0,2ET5_B_RIO_52,C[N+](C)([BH2-]C#N)C[C@]1(O)C=CCC1,pdb_chembl
26.583,0.0,2ET5_B_RIO_52,Cn1cc[nH][c+]1SS[c+]1[nH]ccn1C,pdb_chembl
20.738000000000003,0.0,2ET5_B_RIO_52,OC[C@]1(O)CNC[C@H]1O,pdb_chembl
16.894000000000002,0.0,2ET5_B_RIO_52,O=C1OCCCNCCCOC(=O)Nc2ccc3ccc(C[NH2+]Cc4nc5nc(N1)ccc5cc4)nc3n2,pdb_chembl
20.594,0.0,2ET5_B_RIO_52,O=C1O[C@H](/C=C/CO)[C@@H](O)/C1=C\C=C\CO,pdb_chembl
21.606,0.0,2ET5_B_RIO_52,CNC1=C/C(=N/C2=C/C(=N/C(=C\C#N)C(C)(C)O)OC2(C)C)OC1(C)C,pdb_chembl
23.593000000000004,0.0,2ET5_B_RIO_52,O=c1cccc2n1C[C@@]13CNC[C@]21C3,pdb_chembl
24.533,0.0,2ET5_B_RIO_52,C#C/C=C\C[C@@H]1O[C@@H]2C[C@H](Br)[C@H](CC)O[C@@H]2C[C@@H]1Br,pdb_chembl
33.92,0.0,2ET5_B_RIO_52,CCC[C@H]1CN([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@@H](Cl)C)C,pdb_chembl
36.546,0.0,2ET5_B_RIO_52,Nc1nc(Cl)c2c(n1)[nH]cn2,pdb_chembl
26.36,0.0,2ET5_B_RIO_52,C=C[C@]1(C)C[C@@H](OC(=O)CSC2CCNCC2)[C@]2(C)[C@H](C)CC[C@]3([C@H]([C@@H]1O)C)[C@H]2C(=O)CC3,pdb_chembl
31.099,0.0,2ET5_B_RIO_52,Cn1cc2c(nc(N[C@H]3[C@@H]4C[C@H]5C[C@@H](C4)C[C@@H]3C5)n3nc(-c4ccco4)nc23)n1,pdb_chembl
34.982,0.0,2ET5_B_RIO_52,O/N=C/C1=N/C(=C\c2cc(F)c(c(c2)F)O)/C(=O)N1C,pdb_chembl
36.144,0.0,2ET5_B_RIO_52,NC[C@H]1O[C@@H]2O[C@@H]3[C@@H](N)C[C@H]([C@@H]([C@H]3O[C@@H]3O[C@H](CN[C@@H]2[C@H]([C@@H]1O)O)[C@H]([C@H]3O)O[C@H]1O[C@@H](CN)[C@H]([C@@H]([C@H]1N)O)O)O)N,pdb_chembl
28.84800000000001,0.0,2ET5_B_RIO_52,CSC[S@](=O)C[C@@H](NC(=O)/C=C/c1c(C)[nH]c(=O)[nH]c1=O)CO,pdb_chembl
21.773000000000003,0.0,2ET5_B_RIO_52,OC[C@@]12[C@@H](C=C(C(=O)[C@H]1O)C)O[C@H]1[C@]3([C@]2(C)C[C@H]1O)CO3,pdb_chembl
35.834,0.0,2ET5_B_RIO_52,C=C[C@]1(C)C[C@@H](OC(=O)NC(=O)c2ccc(nn2)N)[C@]2(C)[C@H](C)C=C[C@]3([C@H]([C@@H]1O)C)[C@H]2C(=O)[C@H](C3)O,pdb_chembl
33.507,0.0,2ET5_B_RIO_52,[NH3+]CCC[NH2+]CCCC[NH2+]CCC[NH3+],pdb_chembl
27.325,0.0,2ET5_B_RIO_52,CCN1CCN(C(=O)c2cc(C(F)(F)F)n[nH]2)[C@H]2CS(=O)(=O)C[C@H]21,pdb_chembl
30.719,0.0,2ET5_B_RIO_52,Nc1nc(F)nc2c1ncn2[C@@H]1O[C@@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,pdb_chembl
26.224,0.0,2ET5_B_RIO_52,Nc1ccc([S@@+]2(=O)Nc3nccc[n+]3[Ag-4]O2)cc1,pdb_chembl
34.537,0.0,2ET5_B_RIO_52,NC[C@@H]1CC[C@H]([C@H](O1)O[C@@H]1[C@@H](N)C[C@H]([C@@H]([C@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)NC)(C)O)N)N,pdb_chembl
25.023000000000003,0.0,2ET5_B_RIO_52,COC1=CC(=O)[C@@]2([C@@]([C@@H]1O)(O)C(=O)c1c(C2=O)c(O)c2c(c1)cc(c(c2C)C(=O)OC)OC)OC,pdb_chembl
36.88,0.0,2ET5_B_RIO_52,Nc1ccc2c(c1)nc1c(c2)ccc(c1)N,pdb_chembl
29.99,0.0,2ET5_B_RIO_52,C/C=C/C(P1(=O)OCC(C)(C)CO1)P1(=O)OCC(C)(C)CO1,pdb_chembl
32.176,0.0,2ET5_B_RIO_52,Cn1ccnc1P(=S)(c1nccn1C)c1nccn1C,pdb_chembl
26.128,0.0,2ET5_B_RIO_52,C[C@@H](O)[C@@H](C)SSc1ncc[nH]1,pdb_chembl
53.01300000000001,0.0,2ET5_B_RIO_52,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1nc(N)[nH]c2=O)COP(=O)(O)O,pdb_chembl
40.381,0.0,2ET5_B_RIO_52,OC(=O)CCCCCC[n+]1c2cc(NC3CCCC3)c(cc2nc2c1nc(O)nc2O)C,pdb_chembl
24.284,0.0,2ET5_B_RIO_52,CCCC[n+]1[cH-]/c(=N\C(=O)OC)on1,pdb_chembl
35.324,0.0,2ET5_B_RIO_52,Nc1nc2c([nH]c(=S)n2[C@@H]2O[C@@H]3CO[P@@](=O)(O)O[C@H]3[C@H]2O)c(=O)[nH]1,pdb_chembl
24.424,0.0,2ET5_B_RIO_52,Cc1n[nH]c(SC[C@@]2(C)CC2(Cl)Cl)n1,pdb_chembl
30.251,0.0,2ET5_B_RIO_52,Cc1c(O)c(/C=N/N=c2\ccccn2C)c(CO)c[n+]1C,pdb_chembl
37.313,0.0,2ET5_B_RIO_52,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(Br)c(nc1=O)N)COP(=O)(O)O,pdb_chembl
34.317,0.0,2ET5_B_RIO_52,OC[C@H]([C@@H](c1ccc(cc1)[N+](=O)[O-])O)NC(=O)[C@H](Cc1c[nH]cn1)N,pdb_chembl
28.514,0.0,2ET5_B_RIO_52,CN(C(=O)N[C@@]1([C@@H](O)C)[C@@H](N)[C@@H]([C@]([C@]1(C)O)(O)COC(=O)c1c(C)cccc1O)Nc1cccc(c1)C(=O)C)C,pdb_chembl
34.769,0.0,2ET5_B_RIO_52,C[n+]1cn([C@@H]2O[C@H](CO[P@](=O)([O-])O)[C@@H](O)[C@H]2O)c2nc(N)[nH]c(=O)c21,pdb_chembl
31.763,0.0,2ET5_B_RIO_52,N#CCCn1cnc2c1N=CN[C@@H]2Cl,pdb_chembl
26.118,0.0,2ET5_B_RIO_52,CCn1c(=O)cc(Cl)[s+]1[O-],pdb_chembl
28.034,0.0,2ET5_B_RIO_52,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](N)C[C@@H]([C@H]2O)NC)[C@H]2[C@H](C1O)O[C@]1(O2)O[C@@H]([C@H](CO)N)[C@@H]([C@H]([C@H]1O)O)O,pdb_chembl
25.81900000000001,0.0,2ET5_B_RIO_52,Cc1cn2c(O)c3c(nc2n1)N(COCCO)[C@@H](Br)N3,pdb_chembl
28.498,0.0,2ET5_B_RIO_52,CO/N=C1/C=C(C#Cc2csc(CF)n2)CCC1,pdb_chembl
24.087,0.0,2ET5_B_RIO_52,[N-]=[N+]=N[C@@H](C(=O)O)[C@@H]1C[C@H]1N,pdb_chembl
19.804,0.0,2ET5_B_RIO_52,CC(C)=CC(=O)Nc1nc2c([nH]1)[C@H](C)c1[nH]c(NC(=O)C(C)C)nc1CC2,pdb_chembl
34.099000000000004,0.0,2ET5_B_RIO_52,COC(=O)C1=C(C(=O)OC)C(=S)[C@@H]2SC(=S)S[C@@H]2C1=S,pdb_chembl
33.485,0.0,2ET5_B_RIO_52,C[C@H]1C[C@H](C)C(=O)[C@@H](C1)[C@@H](CC1CC(=O)NC(=O)C1)O,pdb_chembl
12.324000000000002,0.0,2ET5_B_RIO_52,C[N+]1(C)[C@H]2C[C@H](O)C[C@@H]1[C@H]1O[C@@H]21,pdb_chembl
29.817,0.0,2ET5_B_RIO_52,C[C@@]12CS(=O)(=O)C[C@@H]1SC(=S)N2c1ccccn1,pdb_chembl
36.451,0.0,2ET5_B_RIO_52,Oc1nc(S)nc2c1C(c1ccc(Cl)cc1)c1c(O)nc(S)nc1O2,pdb_chembl
38.463,0.0,2ET5_B_RIO_52,CNc1ncc(cn1)CN1CCC[C@@H](C1)c1nc(=O)cc([nH]1)c1cccs1,pdb_chembl
34.66,0.0,2ET5_B_RIO_52,NCc1c[nH]c2c1c(=O)nc([nH]2)N,pdb_chembl
23.16,0.0,2ET5_B_RIO_52,N#CC1(NC(=O)C2(NC(=O)N3CCC4(CCCC4)CC3)CCCCC2)CC1,pdb_chembl
37.258,0.0,2ET5_B_RIO_52,NC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)O[C@H]1[C@H](O[C@H]2O[C@H](CO)[C@H]([C@@H]([C@H]2N)O)O)[C@@H](N)C[C@H]([C@@H]1O)N,pdb_chembl
25.081,0.0,2ET5_B_RIO_52,C[S@@](=O)(Cc1ccc(C(F)(F)Cl)nc1)=NC#N,pdb_chembl
25.618,0.0,2ET5_B_RIO_52,COC1=C(Br)[C@H](O)[C@](O)(CC#N)C=C1Br,pdb_chembl
23.644,0.0,2ET5_B_RIO_52,ClC1=C(Cl)[C@@H]2O[C@H]3CC=C[C@H]3O[C@H]2C(Cl)=C1Cl,pdb_chembl
27.584,0.0,2ET5_B_RIO_52,O[C@@H]1/C=C/C(=C/[C@@H](NC(=O)C(=O)C)[C@]2(C)C(=O)O[C@H](C[C@@H](/C=C/C(=C/C1)/C)O)[C@H](C2=O)C)/C,pdb_chembl
21.805,0.0,2ET5_B_RIO_52,c1c2c(cc3c1[C@@H]1CCN4CCC[C@@]56CCN3[C@@]1(CC5)[C@H]46)OCO2,pdb_chembl
29.061,0.0,2ET5_B_RIO_52,FCC1=CC[C@H]([C@H](O1)O[C@@H]1[C@@H](N)C[C@H]([C@@H]([C@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)NC)(C)O)N)N,pdb_chembl
45.868,0.0,2ET5_B_RIO_52,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(OP(=O)(O)O)O)O)O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,pdb_chembl
24.24,0.0,2ET5_B_RIO_52,N/N=C(\S)Nc1ncc(C2CCC2)o1,pdb_chembl
25.188,0.0,2ET5_B_RIO_52,C/C(=N/N=C(/N)S)c1cccc(/C(C)=N/N=C(/N)S)n1,pdb_chembl
23.72,0.0,2ET5_B_RIO_52,CC[C@@H]1C[C@@H](ON)CCN1,pdb_chembl
35.492,0.0,2ET5_B_RIO_52,CN(CCCn1c(N)nc2c1c1C[C@H](Oc1cc2)CN(C)C)C,pdb_chembl
21.913,0.0,2ET5_B_RIO_52,C[C@H]1[C@H](c2ccc3c(n2)N(C)S(=O)(=O)N3C[C@H]2CC2(F)F)[C@H]1C(C)(C)O,pdb_chembl
43.644,0.0,2ET5_B_RIO_52,OC(=O)CCCN(Cc1ccccc1)CCn1c2-c(nc3c1cc(C)c(c3)C)c(=O)[nH]c(=O)n2,pdb_chembl
